,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.7868,0.6194,0.5134,0.5614,0.8318
Random Forest,0.7946,0.6471,0.5,0.5641,0.8212
CatBoost,0.7861,0.6229,0.4947,0.5514,0.8243
